date,ADI,AMAT,AMD,ASML,AVGO,INTC,KLAC,LRCX,MCHP,MPWR,MRVL,MU,NVDA,NXPI,ON,QCOM,QQQ,QRVO,SMH,SOXX,SPY,SWKS,TER,TXN
2023-04-14,179.2220001220703,110.01652526855469,91.75,648.758056640625,59.53645706176758,31.125513076782227,364.8682861328125,48.65590286254883,73.80670928955078,466.48846435546875,39.88791275024414,61.830989837646484,26.734331130981445,163.02911376953125,77.91999816894531,112.21784973144531,313.0177001953125,93.58000183105469,124.34507751464844,138.12672424316406,396.9126892089844,99.4764404296875,99.52791595458984,163.518798828125
2023-04-17,180.2297821044922,108.93486785888672,89.87000274658203,622.3091430664062,60.28794479370117,31.36952018737793,362.01776123046875,47.861236572265625,74.74403381347656,471.4635009765625,40.05622100830078,61.74214172363281,26.978118896484375,165.07229614257812,78.41000366210938,111.48938751220703,313.28302001953125,93.62000274658203,124.25628662109375,138.12672424316406,398.33697509765625,99.94634246826172,96.91996002197266,164.49636840820312
2023-04-18,180.2393035888672,108.42813110351562,89.77999877929688,626.4868774414062,60.764583587646484,31.066953659057617,361.1421813964844,48.124507904052734,74.95747375488281,464.8757019042969,41.818458557128906,61.13991928100586,27.642532348632812,166.27362060546875,79.20999908447266,110.53681945800781,313.3026123046875,93.52999877929688,124.81369018554688,138.72413635253906,398.59674072265625,100.16323852539062,98.44126892089844,164.74305725097656
2023-04-19,179.26004028320312,107.52188873291016,89.94000244140625,607.2733154296875,60.97407913208008,30.403255462646484,351.4620361328125,47.70191192626953,73.6675033569336,453.02960205078125,40.62053680419922,59.87626266479492,27.906291961669922,163.44532775878906,76.91999816894531,110.70491790771484,313.1552429199219,92.5999984741211,123.62982940673828,137.20608520507812,398.5293884277344,98.73543548583984,97.36448669433594,161.78297424316406
2023-04-20,177.7673797607422,111.46845245361328,90.11000061035156,616.9822998046875,60.831851959228516,30.120208740234375,365.5201416015625,51.150691986083984,71.92279815673828,455.883544921875,39.07609939575195,60.67592239379883,27.08002471923828,160.44676208496094,74.26000213623047,110.79830932617188,310.7676086425781,92.95999908447266,123.76795196533203,137.07875061035156,396.35455322265625,98.03056335449219,98.20418548583984,161.3626708984375
2023-04-21,177.158935546875,110.56219482421875,88.43000030517578,617.8587036132812,60.8203239440918,29.57362937927246,361.88153076171875,50.244293212890625,71.27317810058594,452.5408630371094,38.630592346191406,60.35013198852539,27.095012664794922,160.63597106933594,73.73999786376953,109.9764633178711,311.0918884277344,92.94999694824219,122.5002212524414,136.0732421875,396.66253662109375,96.4400863647461,96.8014144897461,161.72808837890625
2023-04-24,177.74839782714844,110.7083740234375,87.56999969482422,610.954345703125,60.97792053222656,28.948972702026367,362.2220764160156,49.97129821777344,71.70936584472656,462.24658203125,38.3731803894043,58.750797271728516,27.018081665039062,160.70216369628906,74.37999725341797,109.59356689453125,310.44342041015625,92.01000213623047,121.84416961669922,135.4628143310547,397.0762634277344,95.93404388427734,96.41613006591797,160.70486450195312
2023-04-25,172.2151336669922,107.78500366210938,83.80000305175781,589.9004516601562,59.774776458740234,28.187671661376953,348.0472412109375,48.54710388183594,69.0180435180664,440.6360168457031,36.54164505004883,57.39827346801758,26.217790603637695,155.60365295410156,70.3499984741211,106.5116958618164,304.5872497558594,89.69000244140625,117.98181915283203,130.91188049316406,390.773193359375,91.8946304321289,93.20557403564453,154.75723266601562
2023-04-26,171.75880432128906,107.4926528930664,85.94000244140625,593.1529541015625,59.21452331542969,28.35359764099121,347.6678466796875,48.32172393798828,68.77677917480469,443.7832336425781,37.69997024536133,60.24154281616211,26.93215560913086,156.40769958496094,71.94999694824219,106.61441040039062,306.4344482421875,89.79000091552734,118.80559539794922,131.61050415039062,389.11798095703125,92.89769744873047,92.19793701171875,150.25314331054688
2023-04-27,168.8685760498047,108.82766723632812,87.44000244140625,612.7657470703125,59.4278678894043,29.14417839050293,374.20794677734375,50.409446716308594,66.63298797607422,438.47589111328125,38.244483947753906,61.11030960083008,27.201919555664062,152.47267150878906,69.9800033569336,106.3902816772461,314.7667236328125,90.33000183105469,119.95491790771484,132.16549682617188,396.8645935058594,93.90077209472656,89.2738265991211,150.99314880371094
2023-04-28,171.01719665527344,110.14319610595703,89.37000274658203,620.1860961914062,60.20530319213867,30.315414428710938,376.0564270019531,50.91365051269531,67.73735809326172,451.53411865234375,39.086002349853516,63.53892135620117,27.72446060180664,154.884765625,71.95999908447266,109.07992553710938,316.9381103515625,92.08000183105469,121.96255493164062,134.54869079589844,400.251953125,95.69908142089844,90.27157592773438,152.7564239501953
2023-05-01,173.546142578125,110.06524658203125,89.69000244140625,620.3795166015625,61.30561828613281,29.57362937927246,374.00360107421875,50.88936233520508,69.95537567138672,461.08343505859375,39.6107063293457,61.5545654296875,28.88443374633789,157.031982421875,78.33000183105469,108.1833724975586,316.5745544433594,92.83999633789062,122.89485168457031,135.76638793945312,399.8477478027344,95.40086364746094,91.18043518066406,152.28134155273438
2023-05-02,174.6109619140625,109.29541778564453,89.91000366210938,619.25634765625,58.84455871582031,29.056339263916016,368.185791015625,50.699920654296875,70.64212799072266,457.554931640625,39.09590530395508,61.11030960083008,28.185049057006836,162.2345428466797,79.16999816894531,108.43553924560547,313.8135681152344,93.43000030517578,121.8293685913086,134.79678344726562,395.3537902832031,95.24724578857422,91.19029998779297,149.77804565429688
2023-05-03,173.40353393554688,110.39656066894531,81.62000274658203,619.93017578125,58.92719268798828,29.915239334106445,367.91351318359375,49.987815856933594,70.76275634765625,455.5805969238281,39.12559509277344,60.1329345703125,27.777406692504883,158.49818420410156,78.58000183105469,105.37232971191406,311.760009765625,93.62000274658203,120.5715103149414,133.2493438720703,392.6400451660156,95.08457946777344,91.0421142578125,149.23899841308594
2023-05-04,172.39576721191406,109.57801055908203,86.61000061035156,620.23291015625,58.63506317138672,30.615957260131836,363.107421875,49.76340103149414,70.55859375,448.562744140625,38.947391510009766,59.73804473876953,27.537620544433594,154.9320526123047,77.83000183105469,99.53543090820312,310.6595458984375,93.98999786376953,120.16703033447266,132.50172424316406,389.8590087890625,92.30126953125,88.8885726928711,148.27972412109375
2023-05-05,174.354248046875,113.0958023071289,89.83999633789062,635.146728515625,60.55316925048828,30.37095069885254,375.20025634765625,51.4654541015625,69.76976013183594,401.9793701171875,40.561134338378906,60.448856353759766,28.654634475708008,157.79820251464844,81.22000122070312,101.59000396728516,317.2623596191406,92.91000366210938,122.70740509033203,135.44973754882812,397.0762634277344,94.09054565429688,91.50643157958984,152.66200256347656
2023-05-08,175.4285888671875,112.7937240600586,95.04000091552734,639.707763671875,60.45130920410156,30.155345916748047,373.1182861328125,51.17692184448242,68.92523956298828,409.1633605957031,40.60072708129883,60.093441009521484,29.125215530395508,158.961669921875,80.5199966430664,101.15108489990234,318.0484313964844,94.16999816894531,123.38812255859375,136.02101135253906,397.1821594238281,95.10264587402344,90.31111145019531,151.18896484375
2023-05-09,170.77003479003906,110.93251037597656,95.05999755859375,628.0463256835938,59.43747329711914,29.49873161315918,365.55908203125,50.10633850097656,67.47750854492188,392.3128356933594,39.590904235839844,60.15268325805664,28.545726776123047,156.16175842285156,78.80999755859375,98.77896881103516,316.0342102050781,93.13999938964844,121.48408508300781,133.70640563964844,395.44036865234375,90.2047348022461,89.19481658935547,150.06576538085938
2023-05-10,172.49082946777344,112.46239471435547,97.0199966430664,641.8076171875,60.183189392089844,29.371328353881836,375.9007568359375,51.226470947265625,68.83244323730469,406.5830078125,40.026519775390625,59.22467803955078,28.859453201293945,156.26580810546875,79.87000274658203,99.4233627319336,319.4732666015625,92.58999633789062,122.47062683105469,135.0677490234375,397.2880554199219,89.06610870361328,89.8566665649414,150.11180114746094
2023-05-11,171.69223022460938,112.51113891601562,97.0999984741211,635.0198364257812,60.317726135253906,28.28350257873535,376.0564270019531,51.24395751953125,67.88583374023438,389.6053466796875,39.333499908447266,60.82401657104492,28.55272102355957,154.51583862304688,80.31999969482422,97.18199920654297,320.5146789550781,90.55999755859375,121.38542175292969,134.1830596923828,396.59521484375,87.57506561279297,90.07401275634766,148.38099670410156
2023-05-12,171.67324829101562,113.12503814697266,95.26000213623047,632.40234375,60.65215301513672,28.371702194213867,377.74517822265625,51.207035064697266,68.49835968017578,390.1723327636719,39.71961212158203,60.1428108215332,28.314931869506836,155.6509552001953,81.33999633789062,96.77108764648438,319.3651123046875,90.23999786376953,121.24730682373047,134.05897521972656,396.07550048828125,87.78290557861328,89.82704162597656,149.03466796875
2023-05-15,175.28598022460938,118.01683807373047,97.4000015258789,640.3914794921875,61.483394622802734,29.204721450805664,394.466796875,53.65227127075195,69.95537567138672,403.2402648925781,41.650150299072266,63.81534957885742,28.927391052246094,158.84815979003906,82.38999938964844,99.2552719116211,321.0943908691406,93.0199966430664,124.42400360107422,137.69903564453125,397.44195556640625,89.90653228759766,93.0771484375,152.14642333984375
2023-05-16,173.78379821777344,117.83169555664062,101.4800033569336,636.8363647460938,61.640995025634766,28.636306762695312,399.06451416015625,54.299278259277344,68.72107696533203,393.4466552734375,41.254150390625,62.91696548461914,29.187164306640625,156.91847229003906,83.04000091552734,96.9298324584961,321.4579772949219,90.58999633789062,124.3944091796875,137.4411163330078,394.7860107421875,87.14128875732422,92.29670715332031,150.41563415527344
2023-05-17,178.69911193847656,122.4896011352539,103.75,654.8558349609375,63.18145751953125,28.29330062866211,406.89337158203125,55.77398681640625,71.08757019042969,406.31915283203125,43.154972076416016,64.09178161621094,30.151308059692383,161.98861694335938,85.62999725341797,97.88241577148438,325.34893798828125,92.4800033569336,127.7585678100586,140.83636474609375,399.578369140625,89.54505920410156,93.76863861083984,152.2200927734375
2023-05-18,182.78724670410156,126.60181427001953,107.93000030517578,679.6925659179688,65.14471435546875,29.087120056152344,418.3534851074219,58.16676712036133,72.66522979736328,421.7231140136719,44.29350662231445,66.70797729492188,31.64998435974121,166.1411895751953,86.48999786376953,99.89031982421875,331.3917541503906,95.0199966430664,132.2375030517578,145.2860565185547,403.4275207519531,92.27415466308594,97.37435913085938,156.33538818359375
2023-05-19,181.14247131347656,123.70768737792969,105.81999969482422,677.8075561523438,65.56275177001953,29.33212661743164,413.5411071777344,57.206932067871094,72.62140655517578,422.2607116699219,45.00631332397461,67.30030822753906,31.236347198486328,165.49795532226562,84.36000061035156,98.86302947998047,330.64501953125,95.04000091552734,131.5074462890625,144.53842163085938,402.8404846191406,91.86751556396484,95.92220306396484,156.611572265625
2023-05-22,181.88406372070312,123.31788635253906,108.0,682.3394775390625,65.18988800048828,29.67513656616211,410.77850341796875,56.838741302490234,73.85243225097656,438.2706298828125,45.976539611816406,65.38507843017578,31.148426055908203,167.7776336669922,85.23999786376953,98.32135772705078,331.7552795410156,96.12000274658203,131.39894104003906,145.0379180908203,403.0040588378906,92.62659454345703,96.62358856201172,157.30209350585938
2023-05-23,178.6610870361328,121.31051635742188,108.12000274658203,665.550537109375,65.97116088867188,28.920516967773438,404.80438232421875,55.71375274658203,72.38826751708984,414.1286315917969,46.12504959106445,65.16786193847656,30.66085433959961,165.5925750732422,82.54000091552734,96.71504211425781,327.54986572265625,94.12000274658203,129.50474548339844,143.24566650390625,398.48126220703125,91.11744689941406,94.49728393554688,156.27096557617188
2023-05-24,164.6663360595703,118.92670440673828,108.2699966430664,651.2326049804688,65.3013687133789,28.420703887939453,399.1523742675781,54.97349166870117,68.65786743164062,406.33868408203125,45.5211296081543,65.6812515258789,30.5109920501709,157.51441955566406,79.79000091552734,96.21072387695312,325.8697204589844,93.75,127.60069274902344,140.68287658691406,395.5943298339844,89.27395629882812,93.35993194580078,153.8128204345703
2023-05-25,163.89627075195312,127.4654312133789,120.3499984741211,691.9497680664062,70.03610229492188,26.852664947509766,423.8981018066406,58.493186950683594,69.1427993774414,477.2888488769531,48.97630310058594,68.72196197509766,37.946407318115234,162.07376098632812,82.0,97.14464569091797,333.7991027832031,94.29000091552734,138.5711669921875,150.05242919921875,399.0201416015625,90.34932708740234,96.19832611083984,156.16046142578125
2023-05-26,167.83226013183594,132.92669677734375,127.02999877929688,718.7592163085938,78.10160064697266,28.420703887939453,450.19586181640625,61.03361892700195,73.04107666015625,509.1524658203125,64.85623168945312,72.98683166503906,38.91155242919922,171.38156127929688,86.62000274658203,103.05624389648438,342.3277587890625,100.04000091552734,145.37838745117188,159.859375,404.1877746582031,95.52332305908203,102.56739044189453,162.30117797851562
